Filepath,Label
preprocessed/ta/4197.png,ta
preprocessed/ta/3100.png,ta
preprocessed/ta/2795.png,ta
preprocessed/ta/1886.png,ta
preprocessed/ta/4524.png,ta
preprocessed/ta/3957.png,ta
preprocessed/ta/68.png,ta
preprocessed/ta/443.png,ta
preprocessed/ta/2732.png,ta
preprocessed/ta/2827.png,ta
preprocessed/ta/3075.png,ta
preprocessed/ta/3665.png,ta
preprocessed/ta/1961.png,ta
preprocessed/ta/4341.png,ta
preprocessed/ta/2377.png,ta
preprocessed/ta/3097.png,ta
preprocessed/ta/2847.png,ta
preprocessed/ta/498.png,ta
preprocessed/ta/2890.png,ta
preprocessed/ta/639.png,ta
preprocessed/ta/4580.png,ta
preprocessed/ta/2094.png,ta
preprocessed/ta/2609.png,ta
preprocessed/ta/4184.png,ta
preprocessed/ta/3147.png,ta
preprocessed/ta/3688.png,ta
preprocessed/ta/4661.png,ta
preprocessed/ta/2714.png,ta
preprocessed/ta/397.png,ta
preprocessed/ta/1061.png,ta
preprocessed/ta/1209.png,ta
preprocessed/ta/967.png,ta
preprocessed/ta/4509.png,ta
preprocessed/ta/4549.png,ta
preprocessed/ta/3212.png,ta
preprocessed/ta/2537.png,ta
preprocessed/ta/1536.png,ta
preprocessed/ta/311.png,ta
preprocessed/ta/3865.png,ta
preprocessed/ta/2678.png,ta
preprocessed/ta/3049.png,ta
preprocessed/ta/2416.png,ta
preprocessed/ta/2375.png,ta
preprocessed/ta/1109.png,ta
preprocessed/ta/1191.png,ta
preprocessed/ta/3775.png,ta
preprocessed/ta/2604.png,ta
preprocessed/ta/2305.png,ta
preprocessed/ta/1026.png,ta
preprocessed/ta/2949.png,ta
preprocessed/ta/1441.png,ta
preprocessed/ta/3162.png,ta
preprocessed/ta/2979.png,ta
preprocessed/ta/1947.png,ta
preprocessed/ta/1078.png,ta
preprocessed/ta/1339.png,ta
preprocessed/ta/2258.png,ta
preprocessed/ta/1922.png,ta
preprocessed/ta/4651.png,ta
preprocessed/ta/231.png,ta
preprocessed/ta/235.png,ta
preprocessed/ta/1877.png,ta
preprocessed/ta/890.png,ta
preprocessed/ta/2281.png,ta
preprocessed/ta/1368.png,ta
preprocessed/ta/2526.png,ta
preprocessed/ta/1648.png,ta
preprocessed/ta/1262.png,ta
preprocessed/ta/592.png,ta
preprocessed/ta/1678.png,ta
preprocessed/ta/1474.png,ta
preprocessed/ta/4270.png,ta
preprocessed/ta/2136.png,ta
preprocessed/ta/325.png,ta
preprocessed/ta/2975.png,ta
preprocessed/ta/1245.png,ta
preprocessed/ta/3664.png,ta
preprocessed/ta/790.png,ta
preprocessed/ta/126.png,ta
preprocessed/ta/3994.png,ta
preprocessed/ta/333.png,ta
preprocessed/ta/3683.png,ta
preprocessed/ta/2353.png,ta
preprocessed/ta/1778.png,ta
preprocessed/ta/4538.png,ta
preprocessed/ta/1948.png,ta
preprocessed/ta/35.png,ta
preprocessed/ta/1363.png,ta
preprocessed/ta/155.png,ta
preprocessed/ta/1014.png,ta
preprocessed/ta/438.png,ta
preprocessed/ta/3923.png,ta
preprocessed/ta/4436.png,ta
preprocessed/ta/2508.png,ta
preprocessed/ta/2372.png,ta
preprocessed/ta/4659.png,ta
preprocessed/ta/3956.png,ta
preprocessed/ta/2030.png,ta
preprocessed/ta/2171.png,ta
preprocessed/ta/1708.png,ta
preprocessed/ta/1249.png,ta
preprocessed/ta/2707.png,ta
preprocessed/ta/1212.png,ta
preprocessed/ta/4149.png,ta
preprocessed/ta/4372.png,ta
preprocessed/ta/2123.png,ta
preprocessed/ta/1519.png,ta
preprocessed/ta/4564.png,ta
preprocessed/ta/3036.png,ta
preprocessed/ta/1927.png,ta
preprocessed/ta/2530.png,ta
preprocessed/ta/814.png,ta
preprocessed/ta/2237.png,ta
preprocessed/ta/4213.png,ta
preprocessed/ta/1774.png,ta
preprocessed/ta/2894.png,ta
preprocessed/ta/3977.png,ta
preprocessed/ta/1885.png,ta
preprocessed/ta/731.png,ta
preprocessed/ta/953.png,ta
preprocessed/ta/2825.png,ta
preprocessed/ta/1139.png,ta
preprocessed/ta/2849.png,ta
preprocessed/ta/937.png,ta
preprocessed/ta/3871.png,ta
preprocessed/ta/2990.png,ta
preprocessed/ta/2072.png,ta
preprocessed/ta/2385.png,ta
preprocessed/ta/3739.png,ta
preprocessed/ta/222.png,ta
preprocessed/ta/4081.png,ta
preprocessed/ta/4481.png,ta
preprocessed/ta/2023.png,ta
preprocessed/ta/2982.png,ta
preprocessed/ta/678.png,ta
preprocessed/ta/1147.png,ta
preprocessed/ta/264.png,ta
preprocessed/ta/10.png,ta
preprocessed/ta/1134.png,ta
preprocessed/ta/4059.png,ta
preprocessed/ta/2422.png,ta
preprocessed/ta/4159.png,ta
preprocessed/ta/1187.png,ta
preprocessed/ta/421.png,ta
preprocessed/ta/518.png,ta
preprocessed/ta/3104.png,ta
preprocessed/ta/2698.png,ta
preprocessed/ta/4311.png,ta
preprocessed/ta/160.png,ta
preprocessed/ta/821.png,ta
preprocessed/ta/4335.png,ta
preprocessed/ta/4271.png,ta
preprocessed/ta/4178.png,ta
preprocessed/ta/4464.png,ta
preprocessed/ta/2944.png,ta
preprocessed/ta/2277.png,ta
preprocessed/ta/3845.png,ta
preprocessed/ta/2379.png,ta
preprocessed/ta/395.png,ta
preprocessed/ta/1529.png,ta
preprocessed/ta/1196.png,ta
preprocessed/ta/2884.png,ta
preprocessed/ta/45.png,ta
preprocessed/ta/2100.png,ta
preprocessed/ta/3184.png,ta
preprocessed/ta/1107.png,ta
preprocessed/ta/2403.png,ta
preprocessed/ta/742.png,ta
preprocessed/ta/2161.png,ta
preprocessed/ta/4175.png,ta
preprocessed/ta/47.png,ta
preprocessed/ta/1892.png,ta
preprocessed/ta/2762.png,ta
preprocessed/ta/1736.png,ta
preprocessed/ta/2619.png,ta
preprocessed/ta/2214.png,ta
preprocessed/ta/3918.png,ta
preprocessed/ta/195.png,ta
preprocessed/ta/1939.png,ta
preprocessed/ta/108.png,ta
preprocessed/ta/261.png,ta
preprocessed/ta/2768.png,ta
preprocessed/ta/1821.png,ta
preprocessed/ta/1776.png,ta
preprocessed/ta/1741.png,ta
preprocessed/ta/4493.png,ta
preprocessed/ta/4266.png,ta
preprocessed/ta/1709.png,ta
preprocessed/ta/4412.png,ta
preprocessed/ta/3702.png,ta
preprocessed/ta/410.png,ta
preprocessed/ta/2983.png,ta
preprocessed/ta/2079.png,ta
preprocessed/ta/186.png,ta
preprocessed/ta/3975.png,ta
preprocessed/ta/4306.png,ta
preprocessed/ta/2150.png,ta
preprocessed/ta/2341.png,ta
preprocessed/ta/229.png,ta
preprocessed/ta/4297.png,ta
preprocessed/ta/1240.png,ta
preprocessed/ta/1020.png,ta
preprocessed/ta/609.png,ta
preprocessed/ta/508.png,ta
preprocessed/ta/4084.png,ta
preprocessed/ta/577.png,ta
preprocessed/ta/857.png,ta
preprocessed/ta/1622.png,ta
preprocessed/ta/1175.png,ta
preprocessed/ta/3002.png,ta
preprocessed/ta/507.png,ta
preprocessed/ta/502.png,ta
preprocessed/ta/2132.png,ta
preprocessed/ta/4035.png,ta
preprocessed/ta/3764.png,ta
preprocessed/ta/509.png,ta
preprocessed/ta/4557.png,ta
preprocessed/ta/2224.png,ta
preprocessed/ta/582.png,ta
preprocessed/ta/336.png,ta
preprocessed/ta/303.png,ta
preprocessed/ta/2577.png,ta
preprocessed/ta/2829.png,ta
preprocessed/ta/2257.png,ta
preprocessed/ta/4058.png,ta
preprocessed/ta/997.png,ta
preprocessed/ta/4133.png,ta
preprocessed/ta/2170.png,ta
preprocessed/ta/4130.png,ta
preprocessed/ta/1220.png,ta
preprocessed/ta/560.png,ta
preprocessed/ta/3770.png,ta
preprocessed/ta/91.png,ta
preprocessed/ta/33.png,ta
preprocessed/ta/659.png,ta
preprocessed/ta/227.png,ta
preprocessed/ta/4192.png,ta
preprocessed/ta/2329.png,ta
preprocessed/ta/281.png,ta
preprocessed/ta/3619.png,ta
preprocessed/ta/2275.png,ta
preprocessed/ta/3085.png,ta
preprocessed/ta/729.png,ta
preprocessed/ta/982.png,ta
preprocessed/ta/1618.png,ta
preprocessed/ta/4166.png,ta
preprocessed/ta/2962.png,ta
preprocessed/ta/921.png,ta
preprocessed/ta/506.png,ta
preprocessed/ta/1159.png,ta
preprocessed/ta/1687.png,ta
preprocessed/ta/611.png,ta
preprocessed/ta/1615.png,ta
preprocessed/ta/259.png,ta
preprocessed/ta/3616.png,ta
preprocessed/ta/1797.png,ta
preprocessed/ta/1168.png,ta
preprocessed/ta/3643.png,ta
preprocessed/ta/948.png,ta
preprocessed/ta/4670.png,ta
preprocessed/ta/2967.png,ta
preprocessed/ta/2913.png,ta
preprocessed/ta/2656.png,ta
preprocessed/ta/3792.png,ta
preprocessed/ta/26.png,ta
preprocessed/ta/755.png,ta
preprocessed/ta/774.png,ta
preprocessed/ta/2996.png,ta
preprocessed/ta/4653.png,ta
preprocessed/ta/977.png,ta
preprocessed/ta/1089.png,ta
preprocessed/ta/1755.png,ta
preprocessed/ta/3787.png,ta
preprocessed/ta/147.png,ta
preprocessed/ta/903.png,ta
preprocessed/ta/4185.png,ta
preprocessed/ta/3805.png,ta
preprocessed/ta/4240.png,ta
preprocessed/ta/2103.png,ta
preprocessed/ta/4384.png,ta
preprocessed/ta/1418.png,ta
preprocessed/ta/138.png,ta
preprocessed/ta/2529.png,ta
preprocessed/ta/4034.png,ta
preprocessed/ta/2163.png,ta
preprocessed/ta/4621.png,ta
preprocessed/ta/818.png,ta
preprocessed/ta/1702.png,ta
preprocessed/ta/1700.png,ta
preprocessed/ta/1829.png,ta
preprocessed/ta/847.png,ta
preprocessed/ta/2133.png,ta
preprocessed/ta/1518.png,ta
preprocessed/ta/2241.png,ta
preprocessed/ta/142.png,ta
preprocessed/ta/1294.png,ta
preprocessed/ta/1833.png,ta
preprocessed/ta/1638.png,ta
preprocessed/ta/1210.png,ta
preprocessed/ta/434.png,ta
preprocessed/ta/558.png,ta
preprocessed/ta/3887.png,ta
preprocessed/ta/9.png,ta
preprocessed/ta/2864.png,ta
preprocessed/ta/2892.png,ta
preprocessed/ta/128.png,ta
preprocessed/ta/2842.png,ta
preprocessed/ta/2792.png,ta
preprocessed/ta/2398.png,ta
preprocessed/ta/2544.png,ta
preprocessed/ta/4478.png,ta
preprocessed/ta/104.png,ta
preprocessed/ta/2959.png,ta
preprocessed/ta/770.png,ta
preprocessed/ta/2174.png,ta
preprocessed/ta/4122.png,ta
preprocessed/ta/2662.png,ta
preprocessed/ta/934.png,ta
preprocessed/ta/513.png,ta
preprocessed/ta/923.png,ta
preprocessed/ta/1528.png,ta
preprocessed/ta/548.png,ta
preprocessed/ta/2263.png,ta
preprocessed/ta/2317.png,ta
preprocessed/ta/1011.png,ta
preprocessed/ta/4441.png,ta
preprocessed/ta/249.png,ta
preprocessed/ta/1295.png,ta
preprocessed/ta/1258.png,ta
preprocessed/ta/2773.png,ta
preprocessed/ta/469.png,ta
preprocessed/ta/409.png,ta
preprocessed/ta/1866.png,ta
preprocessed/ta/665.png,ta
preprocessed/ta/2595.png,ta
preprocessed/ta/1816.png,ta
preprocessed/ta/594.png,ta
preprocessed/ta/2331.png,ta
preprocessed/ta/2050.png,ta
preprocessed/ta/1568.png,ta
preprocessed/ta/802.png,ta
preprocessed/ta/1646.png,ta
preprocessed/ta/553.png,ta
preprocessed/ta/726.png,ta
preprocessed/ta/123.png,ta
preprocessed/ta/2497.png,ta
preprocessed/ta/353.png,ta
preprocessed/ta/243.png,ta
preprocessed/ta/1470.png,ta
preprocessed/ta/1923.png,ta
preprocessed/ta/238.png,ta
preprocessed/ta/575.png,ta
preprocessed/ta/3780.png,ta
preprocessed/ta/2684.png,ta
preprocessed/ta/4137.png,ta
preprocessed/ta/1591.png,ta
preprocessed/ta/2252.png,ta
preprocessed/ta/2548.png,ta
preprocessed/ta/1976.png,ta
preprocessed/ta/2203.png,ta
preprocessed/ta/2489.png,ta
preprocessed/ta/944.png,ta
preprocessed/ta/3026.png,ta
preprocessed/ta/4287.png,ta
preprocessed/ta/3732.png,ta
preprocessed/ta/743.png,ta
preprocessed/ta/4569.png,ta
preprocessed/ta/1841.png,ta
preprocessed/ta/3721.png,ta
preprocessed/ta/2781.png,ta
preprocessed/ta/176.png,ta
preprocessed/ta/4293.png,ta
preprocessed/ta/1552.png,ta
preprocessed/ta/2307.png,ta
preprocessed/ta/761.png,ta
preprocessed/ta/197.png,ta
preprocessed/ta/4344.png,ta
preprocessed/ta/2557.png,ta
preprocessed/ta/1902.png,ta
preprocessed/ta/8.png,ta
preprocessed/ta/3985.png,ta
preprocessed/ta/1659.png,ta
preprocessed/ta/1070.png,ta
preprocessed/ta/2381.png,ta
preprocessed/ta/1590.png,ta
preprocessed/ta/1681.png,ta
preprocessed/ta/1115.png,ta
preprocessed/ta/759.png,ta
preprocessed/ta/2538.png,ta
preprocessed/ta/1586.png,ta
preprocessed/ta/4498.png,ta
preprocessed/ta/4598.png,ta
preprocessed/ta/922.png,ta
preprocessed/ta/2985.png,ta
preprocessed/ta/1124.png,ta
preprocessed/ta/4096.png,ta
preprocessed/ta/2287.png,ta
preprocessed/ta/4205.png,ta
preprocessed/ta/1449.png,ta
preprocessed/ta/3859.png,ta
preprocessed/ta/4134.png,ta
preprocessed/ta/2249.png,ta
preprocessed/ta/4438.png,ta
preprocessed/ta/699.png,ta
preprocessed/ta/2472.png,ta
preprocessed/ta/2516.png,ta
preprocessed/ta/3870.png,ta
preprocessed/ta/3110.png,ta
preprocessed/ta/3854.png,ta
preprocessed/ta/1884.png,ta
preprocessed/ta/2145.png,ta
preprocessed/ta/4110.png,ta
preprocessed/ta/4244.png,ta
preprocessed/ta/2676.png,ta
preprocessed/ta/4288.png,ta
preprocessed/ta/3113.png,ta
preprocessed/ta/2902.png,ta
preprocessed/ta/595.png,ta
preprocessed/ta/4345.png,ta
preprocessed/ta/732.png,ta
preprocessed/ta/3022.png,ta
preprocessed/ta/1250.png,ta
preprocessed/ta/3742.png,ta
preprocessed/ta/2856.png,ta
preprocessed/ta/1716.png,ta
preprocessed/ta/116.png,ta
preprocessed/ta/1745.png,ta
preprocessed/ta/754.png,ta
preprocessed/ta/647.png,ta
preprocessed/ta/1066.png,ta
preprocessed/ta/2328.png,ta
preprocessed/ta/1564.png,ta
preprocessed/ta/4342.png,ta
preprocessed/ta/3078.png,ta
preprocessed/ta/660.png,ta
preprocessed/ta/3898.png,ta
preprocessed/ta/2834.png,ta
preprocessed/ta/101.png,ta
preprocessed/ta/2532.png,ta
preprocessed/ta/1718.png,ta
preprocessed/ta/2932.png,ta
preprocessed/ta/3738.png,ta
preprocessed/ta/4361.png,ta
preprocessed/ta/1601.png,ta
preprocessed/ta/2176.png,ta
preprocessed/ta/2912.png,ta
preprocessed/ta/4083.png,ta
preprocessed/ta/2926.png,ta
preprocessed/ta/4428.png,ta
preprocessed/ta/1416.png,ta
preprocessed/ta/745.png,ta
preprocessed/ta/335.png,ta
preprocessed/ta/4668.png,ta
preprocessed/ta/888.png,ta
preprocessed/ta/2395.png,ta
preprocessed/ta/4077.png,ta
preprocessed/ta/1706.png,ta
preprocessed/ta/4688.png,ta
preprocessed/ta/2373.png,ta
preprocessed/ta/2521.png,ta
preprocessed/ta/3941.png,ta
preprocessed/ta/3681.png,ta
preprocessed/ta/4167.png,ta
preprocessed/ta/2137.png,ta
preprocessed/ta/1464.png,ta
preprocessed/ta/4453.png,ta
preprocessed/ta/2680.png,ta
preprocessed/ta/4283.png,ta
preprocessed/ta/1746.png,ta
preprocessed/ta/1571.png,ta
preprocessed/ta/3913.png,ta
preprocessed/ta/3053.png,ta
preprocessed/ta/92.png,ta
preprocessed/ta/2730.png,ta
preprocessed/ta/3003.png,ta
preprocessed/ta/710.png,ta
preprocessed/ta/865.png,ta
preprocessed/ta/1831.png,ta
preprocessed/ta/2734.png,ta
preprocessed/ta/2490.png,ta
preprocessed/ta/466.png,ta
preprocessed/ta/2320.png,ta
preprocessed/ta/644.png,ta
preprocessed/ta/1925.png,ta
preprocessed/ta/1254.png,ta
preprocessed/ta/2431.png,ta
preprocessed/ta/1608.png,ta
preprocessed/ta/4358.png,ta
preprocessed/ta/1059.png,ta
preprocessed/ta/545.png,ta
preprocessed/ta/1298.png,ta
preprocessed/ta/3175.png,ta
preprocessed/ta/3701.png,ta
preprocessed/ta/2064.png,ta
preprocessed/ta/655.png,ta
preprocessed/ta/3141.png,ta
preprocessed/ta/193.png,ta
preprocessed/ta/172.png,ta
preprocessed/ta/3800.png,ta
preprocessed/ta/3749.png,ta
preprocessed/ta/4169.png,ta
preprocessed/ta/2290.png,ta
preprocessed/ta/1022.png,ta
preprocessed/ta/4430.png,ta
preprocessed/ta/1348.png,ta
preprocessed/ta/2090.png,ta
preprocessed/ta/1807.png,ta
preprocessed/ta/305.png,ta
preprocessed/ta/1439.png,ta
preprocessed/ta/1180.png,ta
preprocessed/ta/2507.png,ta
preprocessed/ta/1960.png,ta
preprocessed/ta/3139.png,ta
preprocessed/ta/2151.png,ta
preprocessed/ta/2289.png,ta
preprocessed/ta/3206.png,ta
preprocessed/ta/1887.png,ta
preprocessed/ta/1409.png,ta
preprocessed/ta/4292.png,ta
preprocessed/ta/52.png,ta
preprocessed/ta/2791.png,ta
preprocessed/ta/2104.png,ta
preprocessed/ta/4666.png,ta
preprocessed/ta/4368.png,ta
preprocessed/ta/383.png,ta
preprocessed/ta/1232.png,ta
preprocessed/ta/2473.png,ta
preprocessed/ta/1557.png,ta
preprocessed/ta/1734.png,ta
preprocessed/ta/4324.png,ta
preprocessed/ta/2922.png,ta
preprocessed/ta/2882.png,ta
preprocessed/ta/2510.png,ta
preprocessed/ta/4061.png,ta
preprocessed/ta/2270.png,ta
preprocessed/ta/2744.png,ta
preprocessed/ta/1202.png,ta
preprocessed/ta/1480.png,ta
preprocessed/ta/2390.png,ta
preprocessed/ta/263.png,ta
preprocessed/ta/1593.png,ta
preprocessed/ta/2701.png,ta
preprocessed/ta/4508.png,ta
preprocessed/ta/3727.png,ta
preprocessed/ta/2198.png,ta
preprocessed/ta/3990.png,ta
preprocessed/ta/2159.png,ta
preprocessed/ta/75.png,ta
preprocessed/ta/340.png,ta
preprocessed/ta/4206.png,ta
preprocessed/ta/713.png,ta
preprocessed/ta/3179.png,ta
preprocessed/ta/1321.png,ta
preprocessed/ta/467.png,ta
preprocessed/ta/2256.png,ta
preprocessed/ta/4000.png,ta
preprocessed/ta/3797.png,ta
preprocessed/ta/363.png,ta
preprocessed/ta/570.png,ta
preprocessed/ta/1316.png,ta
preprocessed/ta/3886.png,ta
preprocessed/ta/3901.png,ta
preprocessed/ta/984.png,ta
preprocessed/ta/2201.png,ta
preprocessed/ta/4173.png,ta
preprocessed/ta/2413.png,ta
preprocessed/ta/2872.png,ta
preprocessed/ta/2999.png,ta
preprocessed/ta/2764.png,ta
preprocessed/ta/4275.png,ta
preprocessed/ta/4552.png,ta
preprocessed/ta/4652.png,ta
preprocessed/ta/3200.png,ta
preprocessed/ta/1219.png,ta
preprocessed/ta/1287.png,ta
preprocessed/ta/1935.png,ta
preprocessed/ta/3984.png,ta
preprocessed/ta/3064.png,ta
preprocessed/ta/4097.png,ta
preprocessed/ta/3833.png,ta
preprocessed/ta/185.png,ta
preprocessed/ta/4233.png,ta
preprocessed/ta/2623.png,ta
preprocessed/ta/2938.png,ta
preprocessed/ta/3011.png,ta
preprocessed/ta/686.png,ta
preprocessed/ta/4348.png,ta
preprocessed/ta/4373.png,ta
preprocessed/ta/2245.png,ta
preprocessed/ta/1965.png,ta
preprocessed/ta/3817.png,ta
preprocessed/ta/288.png,ta
preprocessed/ta/682.png,ta
preprocessed/ta/4174.png,ta
preprocessed/ta/1656.png,ta
preprocessed/ta/2727.png,ta
preprocessed/ta/4004.png,ta
preprocessed/ta/1825.png,ta
preprocessed/ta/279.png,ta
preprocessed/ta/2590.png,ta
preprocessed/ta/788.png,ta
preprocessed/ta/3853.png,ta
preprocessed/ta/3758.png,ta
preprocessed/ta/803.png,ta
preprocessed/ta/3779.png,ta
preprocessed/ta/4170.png,ta
preprocessed/ta/2987.png,ta
preprocessed/ta/885.png,ta
preprocessed/ta/1740.png,ta
preprocessed/ta/2205.png,ta
preprocessed/ta/3988.png,ta
preprocessed/ta/4217.png,ta
preprocessed/ta/1103.png,ta
preprocessed/ta/404.png,ta
preprocessed/ta/1048.png,ta
preprocessed/ta/1028.png,ta
preprocessed/ta/4331.png,ta
preprocessed/ta/1499.png,ta
preprocessed/ta/3850.png,ta
preprocessed/ta/4380.png,ta
preprocessed/ta/27.png,ta
preprocessed/ta/711.png,ta
preprocessed/ta/4049.png,ta
preprocessed/ta/3955.png,ta
preprocessed/ta/2896.png,ta
preprocessed/ta/221.png,ta
preprocessed/ta/2259.png,ta
preprocessed/ta/4223.png,ta
preprocessed/ta/3980.png,ta
preprocessed/ta/2177.png,ta
preprocessed/ta/283.png,ta
preprocessed/ta/1893.png,ta
preprocessed/ta/1758.png,ta
preprocessed/ta/3895.png,ta
preprocessed/ta/3968.png,ta
preprocessed/ta/1334.png,ta
preprocessed/ta/2536.png,ta
preprocessed/ta/1984.png,ta
preprocessed/ta/1786.png,ta
preprocessed/ta/3082.png,ta
preprocessed/ta/1462.png,ta
preprocessed/ta/593.png,ta
preprocessed/ta/2189.png,ta
preprocessed/ta/3996.png,ta
preprocessed/ta/886.png,ta
preprocessed/ta/3880.png,ta
preprocessed/ta/2266.png,ta
preprocessed/ta/1596.png,ta
preprocessed/ta/2808.png,ta
preprocessed/ta/4088.png,ta
preprocessed/ta/3708.png,ta
preprocessed/ta/1848.png,ta
preprocessed/ta/1729.png,ta
preprocessed/ta/153.png,ta
preprocessed/ta/118.png,ta
preprocessed/ta/1186.png,ta
preprocessed/ta/2108.png,ta
preprocessed/ta/1102.png,ta
preprocessed/ta/1073.png,ta
preprocessed/ta/4289.png,ta
preprocessed/ta/1063.png,ta
preprocessed/ta/1419.png,ta
preprocessed/ta/1198.png,ta
preprocessed/ta/11.png,ta
preprocessed/ta/2445.png,ta
preprocessed/ta/1306.png,ta
preprocessed/ta/393.png,ta
preprocessed/ta/3932.png,ta
preprocessed/ta/3221.png,ta
preprocessed/ta/751.png,ta
preprocessed/ta/4135.png,ta
preprocessed/ta/2288.png,ta
preprocessed/ta/250.png,ta
preprocessed/ta/4210.png,ta
preprocessed/ta/573.png,ta
preprocessed/ta/2207.png,ta
preprocessed/ta/2546.png,ta
preprocessed/ta/4451.png,ta
preprocessed/ta/667.png,ta
preprocessed/ta/4157.png,ta
preprocessed/ta/578.png,ta
preprocessed/ta/2646.png,ta
preprocessed/ta/4617.png,ta
preprocessed/ta/400.png,ta
preprocessed/ta/747.png,ta
preprocessed/ta/737.png,ta
preprocessed/ta/175.png,ta
preprocessed/ta/863.png,ta
preprocessed/ta/2566.png,ta
preprocessed/ta/3689.png,ta
preprocessed/ta/453.png,ta
preprocessed/ta/3173.png,ta
preprocessed/ta/449.png,ta
preprocessed/ta/2980.png,ta
preprocessed/ta/2501.png,ta
preprocessed/ta/1217.png,ta
preprocessed/ta/436.png,ta
preprocessed/ta/4013.png,ta
preprocessed/ta/1002.png,ta
preprocessed/ta/1494.png,ta
preprocessed/ta/78.png,ta
preprocessed/ta/2757.png,ta
preprocessed/ta/465.png,ta
preprocessed/ta/555.png,ta
preprocessed/ta/2747.png,ta
preprocessed/ta/4191.png,ta
preprocessed/ta/1846.png,ta
preprocessed/ta/512.png,ta
preprocessed/ta/4200.png,ta
preprocessed/ta/1274.png,ta
preprocessed/ta/1324.png,ta
preprocessed/ta/461.png,ta
preprocessed/ta/1455.png,ta
preprocessed/ta/2474.png,ta
preprocessed/ta/233.png,ta
preprocessed/ta/3743.png,ta
preprocessed/ta/4610.png,ta
preprocessed/ta/909.png,ta
preprocessed/ta/2725.png,ta
preprocessed/ta/2823.png,ta
preprocessed/ta/2219.png,ta
preprocessed/ta/65.png,ta
preprocessed/ta/2997.png,ta
preprocessed/ta/265.png,ta
preprocessed/ta/1792.png,ta
preprocessed/ta/3046.png,ta
preprocessed/ta/1375.png,ta
preprocessed/ta/3744.png,ta
preprocessed/ta/4521.png,ta
preprocessed/ta/2052.png,ta
preprocessed/ta/4164.png,ta
preprocessed/ta/2400.png,ta
preprocessed/ta/758.png,ta
preprocessed/ta/3019.png,ta
preprocessed/ta/3816.png,ta
preprocessed/ta/530.png,ta
preprocessed/ta/3129.png,ta
preprocessed/ta/576.png,ta
preprocessed/ta/2096.png,ta
preprocessed/ta/1913.png,ta
preprocessed/ta/1406.png,ta
preprocessed/ta/3124.png,ta
preprocessed/ta/2585.png,ta
preprocessed/ta/2687.png,ta
preprocessed/ta/2369.png,ta
preprocessed/ta/4588.png,ta
preprocessed/ta/2512.png,ta
preprocessed/ta/1811.png,ta
preprocessed/ta/608.png,ta
preprocessed/ta/871.png,ta
preprocessed/ta/938.png,ta
preprocessed/ta/1757.png,ta
preprocessed/ta/2525.png,ta
preprocessed/ta/962.png,ta
preprocessed/ta/1953.png,ta
preprocessed/ta/3034.png,ta
preprocessed/ta/3810.png,ta
preprocessed/ta/4679.png,ta
preprocessed/ta/2048.png,ta
preprocessed/ta/2669.png,ta
preprocessed/ta/4165.png,ta
preprocessed/ta/2112.png,ta
preprocessed/ta/2268.png,ta
preprocessed/ta/1547.png,ta
preprocessed/ta/2888.png,ta
preprocessed/ta/4257.png,ta
preprocessed/ta/362.png,ta
preprocessed/ta/3847.png,ta
preprocessed/ta/275.png,ta
preprocessed/ta/4400.png,ta
preprocessed/ta/1204.png,ta
preprocessed/ta/1604.png,ta
preprocessed/ta/2386.png,ta
preprocessed/ta/1131.png,ta
preprocessed/ta/1405.png,ta
preprocessed/ta/947.png,ta
preprocessed/ta/4353.png,ta
preprocessed/ta/2306.png,ta
preprocessed/ta/1589.png,ta
preprocessed/ta/3604.png,ta
preprocessed/ta/37.png,ta
preprocessed/ta/4091.png,ta
preprocessed/ta/1165.png,ta
preprocessed/ta/3037.png,ta
preprocessed/ta/3084.png,ta
preprocessed/ta/3734.png,ta
preprocessed/ta/1149.png,ta
preprocessed/ta/1150.png,ta
